"Num-OP","Secuencia","OP Det","ClienteNombre","Productos","Categoría Proc","Detalle","Colores","Total Pieza","Producir","Cantidad Remitida","Precio Unitario Sin IVA","Total Precio Sin IVA","Estado OP","Creado El","Fecha Promesa","Ficha Técnica Producto","Muestra","Id.","OS","Id Costeo Producto","Costeo_Producto"
6729,18,"6729-18-ROMPEVIENTOS REFLECTIVA","G4S","ROMPEVIENTOS REFLECTIVA","Chaqueta-","94.  D311312001  CHAQUETA AA- OV CON REFLECTIVO","Azul oscuro",1,1,0,93716.0,93716.0,"Pendiente Inicio Producción","20/04/2026 16:44","03/05/2026","D311312001 CHAQUETA AA- OV CON REFLECTIVO.pdf","false","83697386","false",83509994,"COS-0012957-94"
6729,19,"6729-19-Chaqueta Rompevientos","G4S","Chaqueta Rompevientos","Chaqueta-","95.  D311311001  CHAQUETA AA- OV SIN REFLECTIVOHOMBRE","Azul oscuro",1,1,0,100638.0,100638.0,"Pendiente Inicio Producción","20/04/2026 16:44","03/05/2026","D311311001 CHAQUETA AA- OV SIN REFLECTIVO.pdf","false","83697415","false",83510054,"COS-0012957-95"
6729,20,"6729-20-CAMISA MANGA LARGA","G4S","CAMISA MANGA LARGA","Camisa-","96. D311142009  CAMISA BLANCA AA-NVO MODEL CMAT HOMBRE","Blanco",1,1,0,81620.0,81620.0,"Pendiente Inicio Producción","20/04/2026 16:44","03/05/2026","D311142009 CAMISA BLANCA AA-NVO MODEL CMAT.pdf","false","83697444","false",83510105,"COS-0012957-96"
6728,1,"6728-1-BATA CHEF","Molt Panamá (PA)","BATA CHEF","Bata-","Uniforme Chefcolor verde Bata chef  Femenina  cuello tipo neru con  pechera de  asegurar con broches , bolsillo plano en delantero   izquierdo , manga tres  cuartos , cremallera en costado izquierdo ruedo liso ,  la bata debe quedar con silueta de dama","Verde",1,1,0,54661.0,54661.0,"Pte Aprobación Comercial","17/04/2026 13:38","31/12/1969","Captura de pantalla 2026-04-17 125953.png","true","83560638","false",83557638,"COS-0012959-2"
6728,2,"6728-2-DELANTAL MICO","Molt Panamá (PA)","DELANTAL MICO","Delantal-","Delantal mico unisexcolor  verdecorto  con tiras de  amarrar en la misma tela bolsillo central ,con embone en color contraste","Verde",1,1,0,22276.0,22276.0,"Pte Aprobación Comercial","17/04/2026 13:38","31/12/1969","Captura de pantalla 2026-04-17 121048.png","true","83560672","false",83558764,"COS-0012959-2"
6728,3,"6728-3-Cofia","Molt Panamá (PA)","Cofia","Gorro-","Cofia tipo pirataColor  verde con tiras de  amarrar en la mima tela  con banda  tipo corte  aparte en frente logo bordado  en  parte superior","Verde",1,1,0,13603.0,13603.0,"Pte Aprobación Comercial","17/04/2026 13:38","31/12/1969","Captura de pantalla 2026-04-17 133338.png","true","83560703","false",83558767,"COS-0012959-3"
6728,4,"6728-4-CAMISA MANGA CORTA","Molt Panamá (PA)","CAMISA MANGA CORTA","Camisa-","Camisa operativa manga corta Color beige cuello camisero con boton dauwn  , pechera de  asegurar con  botones a tono, bolsillo plano en delantero izquierdo logo  bordado sobre el bolsillo , aplique encauchetado en manga izquierda","Beige",1,1,0,46379.0,46379.0,"Pte Aprobación Comercial","17/04/2026 13:38","31/12/1969","camisa beig.png","true","83560731","false",83558768,"COS-0012959-4"
6728,5,"6728-5-Gorra seis cascos","Molt Panamá (PA)","Gorra seis cascos","Gorra-","Gorra operativa color beige  tipo seis cascos  con  visera  ensanduchada  en color  contraste logo bordado en casco frente","Negro|Beige",1,1,0,16622.0,16622.0,"Pte Aprobación Comercial","17/04/2026 13:38","31/12/1969","gorra3.png","true","83560760","false",83558777,"COS-0012959-5"
6727,1,"6727-1-bata","Molt Panamá (PA)","bata","Bata-","Bata de acuerdo con las especificaciones dadas en la página de solicitud de muestras: solicitud 428","Beige",1,1,0,34732.0,34732.0,"Pte Aprobación Comercial","16/04/2026 19:09","31/12/1969","","true","83496722","false",83496445,"COS-0012954-2"
6727,2,"6727-2-POLO MANGA CORTA","Molt Panamá (PA)","POLO MANGA CORTA","Camiseta-","Polo de acuerdo con las especificaciones dadas en la página de solicitud de muestras: solicitud 429","",1,1,0,52054.0,52054.0,"Pte Aprobación Comercial","16/04/2026 19:09","31/12/1969","","true","83496746","false",83496480,"COS-0012955-2"
6727,3,"6727-3-CAMISA MANGA CORTA","Molt Panamá (PA)","CAMISA MANGA CORTA","Camisa-","Camisa Polo de acuerdo con las especificaciones dadas en la página de solicitud de muestras: solicitud 426","",1,1,0,70340.0,70340.0,"Pte Aprobación Comercial","16/04/2026 19:09","31/12/1969","","true","83496774","false",83496548,"COS-0012956-2"
6727,4,"6727-4-Pantalón dotación","Molt Panamá (PA)","Pantalón dotación","Pantalon-","Pantalón de acuerdo con las especificaciones dadas en la página de solicitud de muestras: solicitud 425","",1,1,0,0.0,0.0,"Pte Aprobación Comercial","16/04/2026 19:09","31/12/1969","","true","83496798","false",83496581,"COS-0012954-2"
6726,1,"6726-1-uniforme dos  piezas","Pepsico","uniforme  dos piezas uniforme dos  piezas","uniformes-","PRODUCCIONUNIFORME DE PRODUCCION BLANCO","BLANCO",1,1,0,74999.0,74999.0,"Pendiente Inicio Producción","14/04/2026 11:18","31/12/1969","","true","83346973","false",83286027,"COS-0012941-35"
6726,2,"6726-2-uniforme dos  piezas","Pepsico","uniforme  dos piezas uniforme dos  piezas","uniformes-","PRODUCCIONUNIFORME DE PRODUCCION BEIGE","Beige",1,1,0,65359.0,65359.0,"Pendiente Inicio Producción","14/04/2026 11:18","31/12/1969","","true","83347010","false",83345946,"COS-0012941-2"
6726,3,"6726-3-uniforme dos  piezas","Pepsico","uniforme  dos piezas uniforme dos  piezas","uniformes-","PRODUCCIONUNIFORME BRIGADISTA  AZUL","Azul claro",1,1,0,71490.0,71490.0,"Pendiente Inicio Producción","14/04/2026 11:18","31/12/1969","","true","83347042","false",83346104,"COS-0012941-3"
6726,4,"6726-4-uniforme dos  piezas","Pepsico","uniforme  dos piezas uniforme dos  piezas","uniformes-","PRODUCCIONUNIFORME MANTENIMIENTO PREVENTIVO GRIS","Gris",1,1,0,71695.0,71695.0,"Pendiente Inicio Producción","14/04/2026 11:18","31/12/1969","","true","83347074","false",83346246,"COS-0012941-4"
6726,5,"6726-5-uniforme dos  piezas","Pepsico","uniforme  dos piezas uniforme dos  piezas","uniformes-","PRODUCCIONPRODUCCION UNIFORME MATERNO BLANCO","BLANCO",1,1,0,81995.0,81995.0,"Pendiente Inicio Producción","14/04/2026 11:18","31/12/1969","","true","83347102","false",83346466,"COS-0012941-5"
6725,1,"6725-1-overol enterizo","POINTER","overol enterizo overol enterizo","Overol-","OVEROL ENTERIZO IGNIFUGO CON REFLECTIVOS BICOLOR. DE 1 Y 2 PUNGADAS. EN GABARDINA AZUL OSCURA  , ESPALDA CON FUELLE  DE AMPLITUD   LOGO  BORDADO EN PECHO IZQUIERDO, OVEROL DEBE QUEDAR  IGUAL AL TALLAJE DE LA MUESTTRA  FISICA","Azul oscuro",2,2,0,233295.0,466590.0,"Pte Aprobación Comercial","14/04/2026 7:40","10/05/2026","111052 FT. OVEROL IGNIFUGO AZUL POINTER HOMBRE.pdf","false","83334686","false",83330541,"COS-0012945-2"
6724,1,"6724-1-BLAZER SASTRE","AEROSAN S.A.S.","BLAZER SASTRE","Chaqueta-","BLEIZER TRAFICO  DOTACION HOMBRE. LOGO BORDADO SEGUN MUESTRA ENTREGADA POR EL CLIENTE","Azul oscuro",12,12,0,153617.0,1843404.0,"En Producción","13/04/2026 20:38","22/05/2026","114010 FT. SACO SASTRE AZUL OSCURO TRAFICO AEROSAN HOMBRE.pdf","false","83294264","false",83287040,"COS-0012943-2"
6724,2,"6724-2-PANTALÓN SASTRE","AEROSAN S.A.S.","PANTALÓN SASTRE","Pantalon-","PANTALON SATRE  HOMBRE  COLOR  AZUL OSCURO","Azul oscuro",36,36,0,56496.0,2033856.0,"En Producción","13/04/2026 20:38","22/05/2026","108150 FT. PANTALÓN AZUL OSCURO TRAFICO AEROSAN HOMBRE.pdf","false","83294295","false",83287047,"COS-0012943-3"
6724,3,"6724-3-BLAZER SASTRE","AEROSAN S.A.S.","BLAZER SASTRE","Chaqueta-","BLEIZER TRAFICO  DOTACION DAMA","Azul oscuro",26,26,0,120509.0,3133234.0,"En Producción","13/04/2026 20:38","22/05/2026","","false","83294324","false",83287055,"COS-0012943-4"
6724,4,"6724-4-PANTALÓN SASTRE","AEROSAN S.A.S.","PANTALÓN SASTRE","Pantalon-","PANTALON AZUL TRAFICO  DAMA","Azul oscuro",78,78,0,52157.0,4068246.0,"En Producción","13/04/2026 20:38","22/05/2026","","false","83294355","false",83287062,"COS-0012943-5"
6724,5,"6724-5-CAMISA MANGA LARGA","AEROSAN S.A.S.","CAMISA MANGA LARGA","Camisa-","CAMISA AZUL TRAFICO HOMBRE","Azul claro",36,36,0,47006.0,1692216.0,"En Producción","13/04/2026 20:38","22/05/2026","102221 FT. CAMISA AZUL CLARO MANGA LARGA AEROSAN HOMBRE (2).pdf","false","83294385","false",83287069,"COS-0012943-6"
6724,6,"6724-6-camisa cuello V","AEROSAN S.A.S.","camisa cuello V","Camisa-","CAMISA AZUL TRAFICO  DAMA","Azul claro",78,78,0,50969.0,3975582.0,"En Producción","13/04/2026 20:38","22/05/2026","202235 FT. BLUSA MANGA LARGA AZUL AEROSAN DAMA (1).pdf","false","83294412","false",83287076,"COS-0012943-7"
6724,7,"6724-7-Saco Tejido","AEROSAN S.A.S.","Saco Tejido","Saco-","CARDIGAN (BUSO DE LANA) DOT DAMA. LOGO BORDADO TAMAÑO BOLSILLO HILO COLOR DE LA MUESTRA ENTREGADA POR EL CLIENTE","Azul oscuro",26,26,0,58694.0,1526044.0,"En Producción","13/04/2026 20:38","22/05/2026","","false","83294444","false",83287083,"COS-0012943-8"
6724,8,"6724-8-Vestido  Dama Sastre","AEROSAN S.A.S.","Vestido  Dama Sastre","Sastrería-","VESTIDO JARDINERA TRAFICO AZUL OSCURO. LOGO BORDADO TAMAÑO BOLSILLO, HILO COLOR DE LA MUESTRA ENTREGADA POR EL CLIENTE.","Azul oscuro",26,26,0,87599.0,2277574.0,"En Producción","13/04/2026 20:38","22/05/2026","216005 FT. VESTIDO MANGA CORTA AZUL OSCURO AEROSAN DAMA.pdf","false","83294475","false",83287088,"COS-0012943-9"
6724,9,"6724-9-Saco Tejido","AEROSAN S.A.S.","Saco Tejido","Saco-","PULLOVER TRAFICO HOMBRE AZUL OSCURO","Azul oscuro",12,12,0,58694.0,704328.0,"En Producción","13/04/2026 20:38","22/05/2026","","false","83294506","false",83287094,"COS-0012943-10"
6723,1,"6723-1-Camibuzo","Eco Tech Engineering sas","Camibuzo","Camibuzo-","Camisa manga larga en 100% poliéster, calidad premium tela Lafayette Montesimone  Azul Osc","Azul oscuro",50,50,0,46308.0,2315400.0,"En Producción","13/04/2026 17:01","03/05/2026","101155 FT. CAMIBUSO AZUL OSCURO SIN CINTA ECOTECH HOMBRE.pdf","false","83287107","false",83077284,"COS-0012924-2"
6722,1,"6722-1-Chaqueta Sport","Yunex","Chaqueta Sport","Chaqueta-","CHAQUETA SPORTColor: NegroCuello alto con capota oculta, de guardar con velcro.Cremallera central semi invisible con slider de lujo.Bolsillos delanteros de ribete con cremallera y slider de lujo.Manga larga con puño ajustable mediante charretera y velcro.Ruedo liso con cordón elástico interno para graduación, incluye tanca.Forro interno en malla.Logo institucional estampado en vinilo.","NEGRO",1,1,0,81787.0,81787.0,"Pte Aprobación Comercial","13/04/2026 15:15","31/12/1969","FT. CHAQUETA CON CORTES FORRADA EN MALLA YUNEX (1) (1).pdf","true","83281487","false",83279598,"COS-0012939-2"
6721,1,"6721-1-CAMISA MANGA LARGA","Molt Panamá (PA)","CAMISA MANGA LARGA","Camisa-","CAMISA OVERSIZE PEDRO MANDINGA -  denim PANDORA - Bordado en pecho - Estampado en espalda.","Azul oscuro",1,1,0,63091.0,63091.0,"Pendiente Inicio Producción","13/04/2026 14:10","31/12/1969","","true","83278515","false",83278324,"COS-0012937-2"
6720,1,"6720-1-PANTALÓN CARGO","BANCO DE LA REPUBLICA - NIT 860.005.216-7","PANTALÓN CARGO","Pantalon-","P - Pantalón en Gabardina praga, color azul oscuro, tipo cargo, dos bolsilloslaterales tipo bolsa, dos bolsillos traseros tipo parche (FUNCIONALES), pasadores, reflectivo en ambaspiernas, marcación bordada visible en la pretina con las iniciales del área, nombre delempleado, primer apellido, inicial del segundo y año. HOMBRES","AZUL",725,725,0,47848.0,3.46898E7,"En Producción","10/04/2026 12:52","13/05/2026","108163 FT. PANTALÓN TIPO CARGO BOLSILLOS FUNCIONALES HOMBRE BANCO DE LA REPUBLICA.pdf","false","83144987","false",82933126,"COS-0012907-2"
6720,2,"6720-2-PANTALÓN CARGO","BANCO DE LA REPUBLICA - NIT 860.005.216-7","PANTALÓN CARGO","Pantalon-","P - Pantalón en Gabardina Praga, color azul oscuro y gris, tipo cargo, dos bolsilloslaterales tipo bolsa, dos bolsillos laterales tipo camuflado con tapa  (FUNCIONALES) y cierre en velcropasadores, reflectivo en ambas piernas, marcación bordada visible en la pretina con lasiniciales del área, nombre del empleado, primer apellido, inicial del segundo y año. MUJERES","AZUL",75,75,0,52086.0,3906450.0,"En Producción","10/04/2026 12:52","13/05/2026","208163 FT. PANTALÓN TIPO CARGO BOLSILLOS FUNCIONALES DAMA BANCO DE LA REPUBLICA.pdf","false","83145035","false",82933141,"COS-0012907-3"
6720,3,"6720-3-Jean hombre","BANCO DE LA REPUBLICA - NIT 860.005.216-7","Jean hombre","Jean-","JEAN ÍNDIGO 14 OZ AZUL OSC. BOLSILLOS SIMULADOS (PERS)","AZUL",105,105,0,35251.0,3701355.0,"En Producción","10/04/2026 12:52","13/05/2026","108166 FT. JEANS HOMBRE BOLSILLOS NO FUNCIONALES BANCO DE LA REPUBLICA.pdf","false","83145069","false",82933156,"COS-0012907-4"
6720,4,"6720-4-bata antifluido","BANCO DE LA REPUBLICA - NIT 860.005.216-7","bata antifluido bata antifluido","Bata-","BATA ANTIFLUIDO BLANCA M/G BOLSILLOS FUNCIONALES (PERS), cierre al frente con broches a presión  con una solapa, cuello sport, tres bolsillos (FUNCIONALES), uno en pectoral izquierdo y dos inferiores, abertura pasamanos, marcaciónbordada visible","BLANCO",134,134,0,32650.0,4375100.0,"En Producción","10/04/2026 12:52","13/05/2026","107057 FT. BATA MANGA LARGA BLANCO CON BOLSILLOS BANCO DE LA REPUBLICA.pdf","false","83145115","false",82933165,"COS-0012907-5"
6720,5,"6720-5-BATA TIPO LABORATORIO","BANCO DE LA REPUBLICA - NIT 860.005.216-7","BATA TIPO LABORATORIO","Bata-","BATA GABARDINA AZUL OSC. M/G BOLSILLOS FUNCIONALES (PERS), abotonadura al frente,cuello sport, tres bolsillos (FUNCIONALES), uno en pectoral izquierdo y dos inferiores, abertura pasamanos,marcación bordada visible en pectorales.","AZUL",125,125,0,46674.0,5834250.0,"En Producción","10/04/2026 12:52","13/05/2026","107056 FT. BATA MANGA LARGA AZUL OSCURO BANCO DE LA REPUBLICA.pdf","false","83145161","false",82933176,"COS-0012907-6"
6720,6,"6720-6-Chaqueta Rompevientos","BANCO DE LA REPUBLICA - NIT 860.005.216-7","Chaqueta Rompevientos","Chaqueta-","V - Chaqueta rompe vientos, material poliéster 100% impermeable colores azul oscuro,con forro en malla, manga larga con puños resortados a la mitad y la otra mitad lizo conbroche, capota y guarda capota, cierre frontal con cremallera invisible, dos bolsillos lateralesinferiores (IMITACIÓN), un bolsillo interno en pectoral izquierdo con cremallera invisible. Debesoportar la fricción habitual del trabajo industrial. Marcación estampada con letrasreflectivas, rectángulos y círculos reflectivos en la parte trasera, según diseño.","AZUL",60,60,0,71741.0,4304460.0,"En Producción","10/04/2026 12:52","13/05/2026","106227 FT. CHAQUETA  AZUL OSCURO ROMPEVIENTOS CON MALLA BANCO DE LA REPUBLICA.pdf","false","83145195","false",82933189,"COS-0012907-7"
6720,7,"6720-7-Chaqueta  Acolchada","BANCO DE LA REPUBLICA - NIT 860.005.216-7","Chaqueta  Acolchada","Chaqueta-","V - Chompa con entretela acolchada con guata 200 bien adherida al forro, diseño de costuras horizontal en acolchado, tela impermeable, Nylon poliéster 100%, manga larga color azul oscuro, cierre frontal con cremallera invisible y dos bolsillos inferiores con cremallera invisible (FUNCIONALES).","AZUL",98,98,0,64702.0,6340796.0,"En Producción","10/04/2026 12:52","13/05/2026","106228 FT. CHAQUETA  AZUL OSCURO MICHELLIN BOLSILLOS FUNCIONALES BANCO DE LA REPUBLICA.pdf","false","83145227","false",82933208,"COS-0012907-8"
6720,8,"6720-8-Gorra seis cascos","BANCO DE LA REPUBLICA - NIT 860.005.216-7","Gorra seis cascos","Gorra-","P - Gorra, color azul oscuro, 100% en dril, seis cascos, costuras internas forradas, correa conhebilla metálica ajustable, botón forrado, orificio de ventilación bordado, parte frontal ycascos con entretela, marcada con bordado frontal en la parte derecha, según diseño","Azul oscuro",24,24,0,11619.0,278856.0,"En Producción","10/04/2026 12:52","13/05/2026","310108  FT. GORRA DRIL AZUL OSCURA BANCO DE LA REPUBLICA.pdf","false","83145280","false",82933225,"COS-0012907-9"
6720,9,"6720-9-bata antifluido","BANCO DE LA REPUBLICA - NIT 860.005.216-7","bata antifluido bata antifluido","Bata-","BATA ANTIFLUIDO BLANCA M/G SIN BOLSILLOS (PERS), cierre al frentecon broches a presión  con una solapa, cuello sport, tres bolsillos (SIN BOLSILLOS), uno en pectoral izquierdo y dos inferiores, abertura pasamanos, marcaciónbordada visible","BLANCO",109,109,0,32650.0,3558850.0,"En Producción","10/04/2026 12:52","13/05/2026","107058 FT. BATA MANGA LARGA BLANCO SIN  BOLSILLOS BANCO DE LA REPUBLICA.pdf","false","83145309","false",82933248,"COS-0012907-11"
6720,10,"6720-10-Chaqueta  Acolchada","BANCO DE LA REPUBLICA - NIT 860.005.216-7","Chaqueta  Acolchada","Chaqueta-","V - Chompa con entretela acolchada con guata 200 bien adherida al forro, diseño de costuras horizontal en acolchado, tela impermeable, Nylon poliéster 100%, manga larga color azul oscuro, cierre frontal con cremallera invisible (SIN BOLSILLOS).","Azul oscuro",34,34,0,64621.0,2197114.0,"En Producción","10/04/2026 12:52","13/05/2026","106229 FT. CHAQUETA  AZUL OSCURO MICHELLIN SIN BOLSILLOS BANCO DE LA REPUBLICA.pdf","false","83145341","false",82933260,"COS-0012907-12"
6720,11,"6720-11-PANTALÓN CARGO","BANCO DE LA REPUBLICA - NIT 860.005.216-7","PANTALÓN CARGO","Pantalon-","P - Pantalón en Gabardina praga, color azul oscuro, tipo cargo, dos bolsilloslaterales tipo bolsa, dos bolsillos traseros tipo parche (SIMULADOS), pasadores, reflectivo en ambaspiernas, marcación bordada visible en la pretina con las iniciales del área, nombre delempleado, primer apellido, inicial del segundo y año. HOMBRES","Azul oscuro",205,205,0,47848.0,9808840.0,"En Producción","10/04/2026 12:52","13/05/2026","108164 FT. PANTALÓN BOLSILLOS SIMULADOS HOMBRE BANCO DE LA REPUBLICA.pdf","false","83145370","false",82933274,"COS-0012907-13"
